ReviewerID,PaperID,Comment,Score
1859819.0,5a27a89cd5c35f76b57b93aad41c75af65b2dc6d,Excellent contribution to the field.,3
51266238.0,5a27a89cd5c35f76b57b93aad41c75af65b2dc6d,Excellent contribution to the field.,5
51263911.0,5a27a89cd5c35f76b57b93aad41c75af65b2dc6d,Limited novelty but useful results.,3
46190852.0,5a27a89cd5c35f76b57b93aad41c75af65b2dc6d,Well-structured and informative.,3
2893044.0,f536f46cce7e626324c06560cef892d1e397615f,Well-structured and informative.,4
5594469.0,f536f46cce7e626324c06560cef892d1e397615f,Well-structured and informative.,2
2667281.0,f536f46cce7e626324c06560cef892d1e397615f,Interesting methodology.,2
103492516.0,f536f46cce7e626324c06560cef892d1e397615f,Needs more empirical validation.,3
3451685.0,71641992094ed2e0f14cec6b1bec42caeb9ddebd,Well-structured and informative.,2
3451894.0,71641992094ed2e0f14cec6b1bec42caeb9ddebd,Needs more empirical validation.,2
1744784.0,71641992094ed2e0f14cec6b1bec42caeb9ddebd,Limited novelty but useful results.,3
2122250.0,001dddf2b8e38d79564ce7b756d5ceead1e1da59,Interesting methodology.,5
1745217.0,001dddf2b8e38d79564ce7b756d5ceead1e1da59,Limited novelty but useful results.,4
3213064.0,001dddf2b8e38d79564ce7b756d5ceead1e1da59,Interesting methodology.,5
3263140.0,809624aa1b6a10ebee3e9ed1f3f3f25f67365e1a,Interesting methodology.,1
69458826.0,809624aa1b6a10ebee3e9ed1f3f3f25f67365e1a,Interesting methodology.,3
1732512.0,809624aa1b6a10ebee3e9ed1f3f3f25f67365e1a,Limited novelty but useful results.,1
1866671.0,8722bbf08207d8713c61cad0b8f46130561b9d99,Interesting methodology.,5
145279674.0,8722bbf08207d8713c61cad0b8f46130561b9d99,Interesting methodology.,4
145030947.0,8722bbf08207d8713c61cad0b8f46130561b9d99,Interesting methodology.,5
89054234.0,8722bbf08207d8713c61cad0b8f46130561b9d99,Interesting methodology.,4
1417268397.0,30c2a18a1868089f3c67f1a033b2d22a6e766a20,Well-structured and informative.,5
1403235015.0,30c2a18a1868089f3c67f1a033b2d22a6e766a20,Excellent contribution to the field.,5
2054621277.0,30c2a18a1868089f3c67f1a033b2d22a6e766a20,Needs more empirical validation.,3
151676218.0,30c2a18a1868089f3c67f1a033b2d22a6e766a20,Limited novelty but useful results.,5
39253879.0,30c2a18a1868089f3c67f1a033b2d22a6e766a20,Interesting methodology.,4
1719172.0,30c2a18a1868089f3c67f1a033b2d22a6e766a20,Limited novelty but useful results.,3
2057601617.0,30c2a18a1868089f3c67f1a033b2d22a6e766a20,Excellent contribution to the field.,4
2001357.0,a7690966fff0f8961e85b911cdd2ca1ebcae4869,Well-structured and informative.,4
1401968492.0,a7690966fff0f8961e85b911cdd2ca1ebcae4869,Needs more empirical validation.,4
1399544582.0,a7690966fff0f8961e85b911cdd2ca1ebcae4869,Well-structured and informative.,1
40359815.0,318683a3a0943930479e77c0d1322c79fed6ca07,Limited novelty but useful results.,2
3164293.0,318683a3a0943930479e77c0d1322c79fed6ca07,Interesting methodology.,1
40551931.0,001e94f525a7642d01202a810044a3e84969216a,Excellent contribution to the field.,4
3008902.0,001e94f525a7642d01202a810044a3e84969216a,Excellent contribution to the field.,4
2152517045.0,001e94f525a7642d01202a810044a3e84969216a,Limited novelty but useful results.,5
2300486168.0,001e94f525a7642d01202a810044a3e84969216a,Limited novelty but useful results.,5
2317584573.0,ac6877ada2af50d03c23f9c9d15d5e0a06d46d6d,Interesting methodology.,1
2333620045.0,ac6877ada2af50d03c23f9c9d15d5e0a06d46d6d,Limited novelty but useful results.,4
2333714567.0,ac6877ada2af50d03c23f9c9d15d5e0a06d46d6d,Limited novelty but useful results.,5
2333717923.0,ac6877ada2af50d03c23f9c9d15d5e0a06d46d6d,Interesting methodology.,1
2333683660.0,ac6877ada2af50d03c23f9c9d15d5e0a06d46d6d,Needs more empirical validation.,3
2333847257.0,ac6877ada2af50d03c23f9c9d15d5e0a06d46d6d,Interesting methodology.,2
151113774.0,001f207cc7a80ad08cdbab2b8eca23b0a8618cb3,Needs more empirical validation.,1
152622072.0,001f207cc7a80ad08cdbab2b8eca23b0a8618cb3,Interesting methodology.,3
1688355.0,001f207cc7a80ad08cdbab2b8eca23b0a8618cb3,Well-structured and informative.,3
2304746513.0,f250ef0a7e3bdc60888dabea5ee31ec0e1e59662,Excellent contribution to the field.,4
1866603.0,f250ef0a7e3bdc60888dabea5ee31ec0e1e59662,Excellent contribution to the field.,1
2304910123.0,f250ef0a7e3bdc60888dabea5ee31ec0e1e59662,Well-structured and informative.,3
2304897834.0,f250ef0a7e3bdc60888dabea5ee31ec0e1e59662,Well-structured and informative.,4
151113774.0,786d99ce9386d77f22a59197a53e9a8e81d09b1a,Excellent contribution to the field.,2
152622072.0,786d99ce9386d77f22a59197a53e9a8e81d09b1a,Well-structured and informative.,2
2146113291.0,786d99ce9386d77f22a59197a53e9a8e81d09b1a,Limited novelty but useful results.,4
2064705169.0,f7af9c3c1bf4860d2e749074228e4e91a0bd5cd1,Needs more empirical validation.,2
2129305292.0,f7af9c3c1bf4860d2e749074228e4e91a0bd5cd1,Needs more empirical validation.,2
2131885430.0,f7af9c3c1bf4860d2e749074228e4e91a0bd5cd1,Excellent contribution to the field.,4
2339459113.0,f7af9c3c1bf4860d2e749074228e4e91a0bd5cd1,Excellent contribution to the field.,3
47829536.0,f7af9c3c1bf4860d2e749074228e4e91a0bd5cd1,Well-structured and informative.,2
151113774.0,9435afc04d6401babb62a3cd74c8897d9f8a7c50,Limited novelty but useful results.,5
2248213062.0,9435afc04d6401babb62a3cd74c8897d9f8a7c50,Limited novelty but useful results.,4
46184578.0,9435afc04d6401babb62a3cd74c8897d9f8a7c50,Excellent contribution to the field.,1
2151568983.0,723e8b15ed134e8940adc2b0af06ac016df340f8,Interesting methodology.,1
151113774.0,723e8b15ed134e8940adc2b0af06ac016df340f8,Well-structured and informative.,1
152622072.0,723e8b15ed134e8940adc2b0af06ac016df340f8,Limited novelty but useful results.,3
1688355.0,723e8b15ed134e8940adc2b0af06ac016df340f8,Limited novelty but useful results.,3
148119661.0,1ebb39cbe71a6b71a82413b4f66325e7bf0ed745,Interesting methodology.,1
1750138.0,1ebb39cbe71a6b71a82413b4f66325e7bf0ed745,Interesting methodology.,3
47155754.0,1ebb39cbe71a6b71a82413b4f66325e7bf0ed745,Interesting methodology.,5
10096563.0,1ebb39cbe71a6b71a82413b4f66325e7bf0ed745,Needs more empirical validation.,2
11573049.0,1ebb39cbe71a6b71a82413b4f66325e7bf0ed745,Excellent contribution to the field.,1
1792647.0,1ebb39cbe71a6b71a82413b4f66325e7bf0ed745,Needs more empirical validation.,2
2340096194.0,9cb9e5d42a124562dc6cb348d15199b749666a53,Interesting methodology.,2
79290561.0,9cb9e5d42a124562dc6cb348d15199b749666a53,Excellent contribution to the field.,5
15232538.0,9cb9e5d42a124562dc6cb348d15199b749666a53,Excellent contribution to the field.,3
38078530.0,9cb9e5d42a124562dc6cb348d15199b749666a53,Interesting methodology.,4
2066496169.0,ee8a19d9f466cb29377d62016961f5bb55b91740,Needs more empirical validation.,1
151113774.0,ee8a19d9f466cb29377d62016961f5bb55b91740,Well-structured and informative.,3
1688355.0,ee8a19d9f466cb29377d62016961f5bb55b91740,Well-structured and informative.,1
35115278.0,b47c625e05ab4e1a9dfbb1b4bd09a0744b6b2c9b,Excellent contribution to the field.,3
1784721.0,b47c625e05ab4e1a9dfbb1b4bd09a0744b6b2c9b,Needs more empirical validation.,5
151113774.0,2eb8660cf81c80490e90d2bfe219127181b045d1,Needs more empirical validation.,1
152622072.0,2eb8660cf81c80490e90d2bfe219127181b045d1,Interesting methodology.,1
2629829.0,6144728018865691618dd340f3bad17dfc06d720,Limited novelty but useful results.,4
145286037.0,6144728018865691618dd340f3bad17dfc06d720,Well-structured and informative.,3
144885720.0,6144728018865691618dd340f3bad17dfc06d720,Limited novelty but useful results.,4
12417033.0,cfe9532588b532fd85822f3f71c570835f493aac,Interesting methodology.,5
1680166.0,cfe9532588b532fd85822f3f71c570835f493aac,Needs more empirical validation.,2
1701305.0,cfe9532588b532fd85822f3f71c570835f493aac,Needs more empirical validation.,3
144523409.0,001fde8063a189d95ebad3831cdd9ddbc2b4eec1,Interesting methodology.,4
143684647.0,001fde8063a189d95ebad3831cdd9ddbc2b4eec1,Needs more empirical validation.,3
145863927.0,001fde8063a189d95ebad3831cdd9ddbc2b4eec1,Limited novelty but useful results.,4
144657032.0,001fde8063a189d95ebad3831cdd9ddbc2b4eec1,Needs more empirical validation.,2
27551792.0,001fde8063a189d95ebad3831cdd9ddbc2b4eec1,Limited novelty but useful results.,1
2052095589.0,12a494043e159e0c6b47b8c72c16b3e3523e9272,Interesting methodology.,3
34892093.0,12a494043e159e0c6b47b8c72c16b3e3523e9272,Well-structured and informative.,2
1381262691.0,12a494043e159e0c6b47b8c72c16b3e3523e9272,Excellent contribution to the field.,3
1509416491.0,12a494043e159e0c6b47b8c72c16b3e3523e9272,Excellent contribution to the field.,1
2865315.0,12a494043e159e0c6b47b8c72c16b3e3523e9272,Needs more empirical validation.,4
21220242.0,12d56574d0c6bc3a2ecba49748c674d74c3022a2,Well-structured and informative.,3
145301291.0,12d56574d0c6bc3a2ecba49748c674d74c3022a2,Well-structured and informative.,2
3104272.0,001ff9ef287fe7af74ef5766e7e6389465235b10,Interesting methodology.,4
1772389.0,001ff9ef287fe7af74ef5766e7e6389465235b10,Excellent contribution to the field.,1
2137242188.0,56d1864e48f03bba56a632bb1fc11cf6cf59197d,Needs more empirical validation.,2
3015996.0,56d1864e48f03bba56a632bb1fc11cf6cf59197d,Limited novelty but useful results.,3
1771640.0,56d1864e48f03bba56a632bb1fc11cf6cf59197d,Well-structured and informative.,3
46837955.0,9a4da56e61b49a4ed905e4a9ad7d9d8163c4c485,Excellent contribution to the field.,3
2486829.0,9a4da56e61b49a4ed905e4a9ad7d9d8163c4c485,Needs more empirical validation.,2
102679833.0,9a4da56e61b49a4ed905e4a9ad7d9d8163c4c485,Well-structured and informative.,3
48000250.0,63b1df2b3f7c33811101a671d6196cd73f7452dd,Excellent contribution to the field.,1
3104508.0,63b1df2b3f7c33811101a671d6196cd73f7452dd,Excellent contribution to the field.,1
2053516026.0,63b1df2b3f7c33811101a671d6196cd73f7452dd,Interesting methodology.,1
2332934096.0,52e34be43a5c53a157b6515273d060fd241a9de6,Well-structured and informative.,3
2169541249.0,53eba4ee8f79ce86ab0b06303b23ef1a69fe67d4,Excellent contribution to the field.,1
37061173.0,53eba4ee8f79ce86ab0b06303b23ef1a69fe67d4,Interesting methodology.,3
2332934096.0,53eba4ee8f79ce86ab0b06303b23ef1a69fe67d4,Needs more empirical validation.,4
144898784.0,d190eaaf0c52e9b2a509ccd4308866659fc3e5cb,Well-structured and informative.,2
145401627.0,d190eaaf0c52e9b2a509ccd4308866659fc3e5cb,Interesting methodology.,4
1750770.0,1b7d4841b6bd050812d78af9cab9f556d19b8231,Excellent contribution to the field.,3
36928529.0,1b7d4841b6bd050812d78af9cab9f556d19b8231,Needs more empirical validation.,2
30807406.0,0020c8e9944c238cb50ac871e371aead1b582261,Excellent contribution to the field.,5
3057079.0,0020c8e9944c238cb50ac871e371aead1b582261,Excellent contribution to the field.,1
120398532.0,00970f4d0e3e822f4d3d5785f4a67c360081ac3a,Needs more empirical validation.,1
1746880.0,00970f4d0e3e822f4d3d5785f4a67c360081ac3a,Limited novelty but useful results.,2
145519044.0,00970f4d0e3e822f4d3d5785f4a67c360081ac3a,Interesting methodology.,4
2037450192.0,0020ca8c077c3b871aa1e1ca47dcc84367f52a87,Excellent contribution to the field.,5
2627980.0,0020ca8c077c3b871aa1e1ca47dcc84367f52a87,Limited novelty but useful results.,5
2140180612.0,0020ca8c077c3b871aa1e1ca47dcc84367f52a87,Interesting methodology.,2
1805040.0,0020ca8c077c3b871aa1e1ca47dcc84367f52a87,Well-structured and informative.,4
35227813.0,0020ca8c077c3b871aa1e1ca47dcc84367f52a87,Limited novelty but useful results.,5
51125328.0,5bb607e7246519375f75bed264acbc9c92307b09,Needs more empirical validation.,3
40795471.0,5bb607e7246519375f75bed264acbc9c92307b09,Interesting methodology.,3
2036872093.0,5bb607e7246519375f75bed264acbc9c92307b09,Limited novelty but useful results.,4
39803999.0,5bb607e7246519375f75bed264acbc9c92307b09,Excellent contribution to the field.,4
2216541.0,5bb607e7246519375f75bed264acbc9c92307b09,Interesting methodology.,1
143815294.0,5bb607e7246519375f75bed264acbc9c92307b09,Limited novelty but useful results.,4
49738269.0,5bb607e7246519375f75bed264acbc9c92307b09,Limited novelty but useful results.,1
40691635.0,cdbdfbe7aaab94793857356e88e78c84fd48a166,Well-structured and informative.,5
144707454.0,cdbdfbe7aaab94793857356e88e78c84fd48a166,Well-structured and informative.,3
1753715.0,cdbdfbe7aaab94793857356e88e78c84fd48a166,Interesting methodology.,1
144707454.0,da19f3f67ac1dadbd8151dd8ad6e14afe307e1c2,Well-structured and informative.,3
1753715.0,da19f3f67ac1dadbd8151dd8ad6e14afe307e1c2,Excellent contribution to the field.,5
1706989.0,da19f3f67ac1dadbd8151dd8ad6e14afe307e1c2,Excellent contribution to the field.,2
2393320.0,0021f46bda27ea105d722d19690f5564f2b8869e,Well-structured and informative.,2
39336289.0,0021f46bda27ea105d722d19690f5564f2b8869e,Limited novelty but useful results.,1
2108970782.0,0021f46bda27ea105d722d19690f5564f2b8869e,Limited novelty but useful results.,5
3403352.0,fc14be9376dc35069f58cf2f777952694437f1ff,Needs more empirical validation.,3
151482182.0,fc14be9376dc35069f58cf2f777952694437f1ff,Interesting methodology.,5
2145493727.0,fc14be9376dc35069f58cf2f777952694437f1ff,Interesting methodology.,2
2323787372.0,fc14be9376dc35069f58cf2f777952694437f1ff,Limited novelty but useful results.,3
2228756735.0,fc14be9376dc35069f58cf2f777952694437f1ff,Excellent contribution to the field.,1
145786594.0,fc14be9376dc35069f58cf2f777952694437f1ff,Needs more empirical validation.,3
2323827347.0,fc14be9376dc35069f58cf2f777952694437f1ff,Limited novelty but useful results.,5
1404100564.0,e2ec34461e5fdb4e015142996e5b2b7df2dcb25b,Needs more empirical validation.,3
1401771340.0,e2ec34461e5fdb4e015142996e5b2b7df2dcb25b,Interesting methodology.,5
2239211677.0,67af5676c6069143eab98330aa6d28ceec359bb1,Well-structured and informative.,1
2288984843.0,67af5676c6069143eab98330aa6d28ceec359bb1,Interesting methodology.,1
2288983697.0,67af5676c6069143eab98330aa6d28ceec359bb1,Excellent contribution to the field.,1
2064150.0,7bb5e4db37dabc756a94c7f264700dad032cd628,Excellent contribution to the field.,1
1772490.0,7bb5e4db37dabc756a94c7f264700dad032cd628,Interesting methodology.,2
1751975.0,7bb5e4db37dabc756a94c7f264700dad032cd628,Limited novelty but useful results.,1
2152798968.0,a2592d944a85df0ef87726cf2cabeb022a4aa1fb,Limited novelty but useful results.,1
3280806.0,a2592d944a85df0ef87726cf2cabeb022a4aa1fb,Interesting methodology.,1
3381691.0,a2592d944a85df0ef87726cf2cabeb022a4aa1fb,Excellent contribution to the field.,3
2044333117.0,a2592d944a85df0ef87726cf2cabeb022a4aa1fb,Limited novelty but useful results.,3
2153897097.0,a2592d944a85df0ef87726cf2cabeb022a4aa1fb,Well-structured and informative.,3
1757287.0,a2592d944a85df0ef87726cf2cabeb022a4aa1fb,Well-structured and informative.,1
39668466.0,45bfb9de95046602b6c7512e827e0a6e206d6abb,Limited novelty but useful results.,3
2327746.0,45bfb9de95046602b6c7512e827e0a6e206d6abb,Well-structured and informative.,4
34287833.0,45bfb9de95046602b6c7512e827e0a6e206d6abb,Limited novelty but useful results.,4
2105128532.0,45bfb9de95046602b6c7512e827e0a6e206d6abb,Needs more empirical validation.,2
1713159.0,45bfb9de95046602b6c7512e827e0a6e206d6abb,Interesting methodology.,1
1819894.0,45bfb9de95046602b6c7512e827e0a6e206d6abb,Limited novelty but useful results.,1
2044333117.0,b0cfc5a2e4634344b0c6eb3beb1f9e6c66d14960,Excellent contribution to the field.,2
3280806.0,b0cfc5a2e4634344b0c6eb3beb1f9e6c66d14960,Well-structured and informative.,2
2152798968.0,b0cfc5a2e4634344b0c6eb3beb1f9e6c66d14960,Interesting methodology.,1
40353287.0,b0cfc5a2e4634344b0c6eb3beb1f9e6c66d14960,Excellent contribution to the field.,2
117192328.0,51ef0f6b6080ae713c196408888f1287fd1a1950,Excellent contribution to the field.,1
2286272239.0,51ef0f6b6080ae713c196408888f1287fd1a1950,Needs more empirical validation.,2
65784403.0,aae227322ac72cdf982fa8b7e3249e9ea6b05910,Interesting methodology.,3
144903595.0,aae227322ac72cdf982fa8b7e3249e9ea6b05910,Needs more empirical validation.,1
39711431.0,aae227322ac72cdf982fa8b7e3249e9ea6b05910,Excellent contribution to the field.,3
46910399.0,9e2d2d0392d8a2ae92509ecb687902929c6c22e9,Well-structured and informative.,4
144893429.0,9e2d2d0392d8a2ae92509ecb687902929c6c22e9,Well-structured and informative.,5
2073933120.0,3fe25fa3092abb2e0f8885ede7777709174c57fa,Excellent contribution to the field.,1
32024439.0,3fe25fa3092abb2e0f8885ede7777709174c57fa,Well-structured and informative.,2
3084152.0,1599718bf756a0fb7157277b93f21cfcad04e383,Well-structured and informative.,4
2097841220.0,1599718bf756a0fb7157277b93f21cfcad04e383,Needs more empirical validation.,2
2601939.0,2e4af205e6982755c97c13d27984e270ec93ffa4,Limited novelty but useful results.,3
2186757.0,2e4af205e6982755c97c13d27984e270ec93ffa4,Limited novelty but useful results.,3
2941799.0,1305a981c54c16fc50f13126a11a2e8483857c85,Excellent contribution to the field.,1
2951291.0,1305a981c54c16fc50f13126a11a2e8483857c85,Interesting methodology.,3
2117425.0,1305a981c54c16fc50f13126a11a2e8483857c85,Excellent contribution to the field.,2
2240934.0,2fb8f3c1470558be6e5a02f23dc80dcbada52e39,Needs more empirical validation.,2
1682393.0,2fb8f3c1470558be6e5a02f23dc80dcbada52e39,Needs more empirical validation.,5
2080026.0,2fb8f3c1470558be6e5a02f23dc80dcbada52e39,Well-structured and informative.,2
143897349.0,0022160fefba1baa000f9d5c20a9a4caea9474ef,Interesting methodology.,2
2288394503.0,0022160fefba1baa000f9d5c20a9a4caea9474ef,Well-structured and informative.,1
81068884.0,334ee140b83834d9f66583b4a69ee826686e7dfe,Limited novelty but useful results.,1
11735962.0,334ee140b83834d9f66583b4a69ee826686e7dfe,Interesting methodology.,3
2295749528.0,cd6402234500f37286e52811dbdbfb87b557a437,Interesting methodology.,5
2090224732.0,cd6402234500f37286e52811dbdbfb87b557a437,Well-structured and informative.,4
2273913753.0,cd6402234500f37286e52811dbdbfb87b557a437,Excellent contribution to the field.,5
2284278459.0,cd6402234500f37286e52811dbdbfb87b557a437,Well-structured and informative.,5
2273891658.0,cd6402234500f37286e52811dbdbfb87b557a437,Well-structured and informative.,4
2273770186.0,cd6402234500f37286e52811dbdbfb87b557a437,Interesting methodology.,1
2274082857.0,cd6402234500f37286e52811dbdbfb87b557a437,Limited novelty but useful results.,5
2273949609.0,cd6402234500f37286e52811dbdbfb87b557a437,Needs more empirical validation.,5
2273646608.0,cd6402234500f37286e52811dbdbfb87b557a437,Well-structured and informative.,4
2274100100.0,cd6402234500f37286e52811dbdbfb87b557a437,Excellent contribution to the field.,5
2282916231.0,cd6402234500f37286e52811dbdbfb87b557a437,Well-structured and informative.,1
2273645347.0,cd6402234500f37286e52811dbdbfb87b557a437,Well-structured and informative.,5
151125535.0,4560aaf6aa9d59dddbc4939c6573b1385761f567,Well-structured and informative.,5
1402877870.0,4560aaf6aa9d59dddbc4939c6573b1385761f567,Limited novelty but useful results.,4
144986653.0,4560aaf6aa9d59dddbc4939c6573b1385761f567,Limited novelty but useful results.,5
1771095.0,4560aaf6aa9d59dddbc4939c6573b1385761f567,Interesting methodology.,2
2109681670.0,4560aaf6aa9d59dddbc4939c6573b1385761f567,Well-structured and informative.,5
40893923.0,4560aaf6aa9d59dddbc4939c6573b1385761f567,Excellent contribution to the field.,5
3263791.0,4560aaf6aa9d59dddbc4939c6573b1385761f567,Limited novelty but useful results.,3
151125535.0,1222c3eec67aa8d09799c60740360cae9d6026cb,Needs more empirical validation.,5
2116362588.0,1222c3eec67aa8d09799c60740360cae9d6026cb,Well-structured and informative.,1
1402877870.0,1222c3eec67aa8d09799c60740360cae9d6026cb,Interesting methodology.,3
1771095.0,1222c3eec67aa8d09799c60740360cae9d6026cb,Needs more empirical validation.,5
9080779.0,23396e5737f0da128c9a011d28ac88735db1357e,Limited novelty but useful results.,1
3241872.0,23396e5737f0da128c9a011d28ac88735db1357e,Excellent contribution to the field.,5
9195663.0,23396e5737f0da128c9a011d28ac88735db1357e,Well-structured and informative.,4
40497459.0,002285ade41b9e1313f9c914b99e68b62fab7ff1,Limited novelty but useful results.,2
2652016.0,002285ade41b9e1313f9c914b99e68b62fab7ff1,Excellent contribution to the field.,5
1744675.0,002285ade41b9e1313f9c914b99e68b62fab7ff1,Limited novelty but useful results.,2
1685898.0,002285ade41b9e1313f9c914b99e68b62fab7ff1,Needs more empirical validation.,1
74133595.0,002359d4160e310b20637e3450da4757ec22dc45,Limited novelty but useful results.,1
1788150.0,002359d4160e310b20637e3450da4757ec22dc45,Limited novelty but useful results.,3
2920523.0,002359d4160e310b20637e3450da4757ec22dc45,Excellent contribution to the field.,5
2108954183.0,59ad2aecfde8512480b5d7340a368dd834c64e0f,Limited novelty but useful results.,4
2109528269.0,59ad2aecfde8512480b5d7340a368dd834c64e0f,Interesting methodology.,1
2109528269.0,6d32bb42a9d27ecb4dfdde5a0e1c82cfc1c65bf7,Limited novelty but useful results.,1
2667972.0,6d32bb42a9d27ecb4dfdde5a0e1c82cfc1c65bf7,Limited novelty but useful results.,5
2108954183.0,0e11db239f53293e3834828eaae33894b83bb880,Needs more empirical validation.,3
145078777.0,0e11db239f53293e3834828eaae33894b83bb880,Needs more empirical validation.,3
2109528269.0,1b105488d1908164daa92b4f380e345f053b5988,Well-structured and informative.,2
2667972.0,1b105488d1908164daa92b4f380e345f053b5988,Needs more empirical validation.,5
2108954183.0,1b105488d1908164daa92b4f380e345f053b5988,Well-structured and informative.,3
145358661.0,4414b3bae922531cdb1086fbd25697cbd016da82,Interesting methodology.,4
2150920868.0,4414b3bae922531cdb1086fbd25697cbd016da82,Interesting methodology.,4
1768766.0,4414b3bae922531cdb1086fbd25697cbd016da82,Well-structured and informative.,1
120347042.0,d8dcfb5718eaf1d9931998f4e2bb04c0ff8ca86d,Well-structured and informative.,1
1702184.0,d8dcfb5718eaf1d9931998f4e2bb04c0ff8ca86d,Needs more empirical validation.,5
145078777.0,d8dcfb5718eaf1d9931998f4e2bb04c0ff8ca86d,Limited novelty but useful results.,1
50081375.0,d8dcfb5718eaf1d9931998f4e2bb04c0ff8ca86d,Limited novelty but useful results.,2
2281442625.0,007b885f74eb1783a86e9ac0670c1035c08a199f,Needs more empirical validation.,3
2187045917.0,007b885f74eb1783a86e9ac0670c1035c08a199f,Needs more empirical validation.,1
2281378790.0,007b885f74eb1783a86e9ac0670c1035c08a199f,Excellent contribution to the field.,3
2073585843.0,007b885f74eb1783a86e9ac0670c1035c08a199f,Limited novelty but useful results.,3
2261687677.0,007b885f74eb1783a86e9ac0670c1035c08a199f,Limited novelty but useful results.,4
2244075705.0,007b885f74eb1783a86e9ac0670c1035c08a199f,Needs more empirical validation.,4
2152802065.0,3170c2174a34d19cae9ba9002c10993bca52813a,Well-structured and informative.,1
31609328.0,3170c2174a34d19cae9ba9002c10993bca52813a,Limited novelty but useful results.,5
145859268.0,3170c2174a34d19cae9ba9002c10993bca52813a,Limited novelty but useful results.,5
47825456.0,3170c2174a34d19cae9ba9002c10993bca52813a,Limited novelty but useful results.,2
2109725625.0,3170c2174a34d19cae9ba9002c10993bca52813a,Interesting methodology.,3
2153605139.0,1aa968934976d9be4ed2962aa3cd943e0bfc8ed4,Excellent contribution to the field.,4
47876591.0,1aa968934976d9be4ed2962aa3cd943e0bfc8ed4,Excellent contribution to the field.,1
2303465689.0,1aa968934976d9be4ed2962aa3cd943e0bfc8ed4,Excellent contribution to the field.,2
2144632579.0,1aa968934976d9be4ed2962aa3cd943e0bfc8ed4,Excellent contribution to the field.,5
2108398139.0,1aa968934976d9be4ed2962aa3cd943e0bfc8ed4,Limited novelty but useful results.,2
2144437846.0,1aa968934976d9be4ed2962aa3cd943e0bfc8ed4,Interesting methodology.,1
2130403581.0,1aa968934976d9be4ed2962aa3cd943e0bfc8ed4,Excellent contribution to the field.,2
8349792.0,1aa968934976d9be4ed2962aa3cd943e0bfc8ed4,Needs more empirical validation.,2
2165186676.0,b4293f17cfdb1ad1f24aa687794f52001516dc94,Needs more empirical validation.,4
1704406169.0,b4293f17cfdb1ad1f24aa687794f52001516dc94,Interesting methodology.,1
7436428.0,b4293f17cfdb1ad1f24aa687794f52001516dc94,Interesting methodology.,1
2155408616.0,b4293f17cfdb1ad1f24aa687794f52001516dc94,Well-structured and informative.,1
2110237332.0,00240c74a2f1b812b7faf98556fffaa6ae2221da,Interesting methodology.,5
3138646.0,00240c74a2f1b812b7faf98556fffaa6ae2221da,Excellent contribution to the field.,2
1800388.0,00240c74a2f1b812b7faf98556fffaa6ae2221da,Excellent contribution to the field.,1
1756511.0,00242a60e127c5d66f23d039428caaed57a48cd2,Well-structured and informative.,5
1733560.0,078241442033645965d810576d7f93f9c3a15b54,Excellent contribution to the field.,2
34572707.0,078241442033645965d810576d7f93f9c3a15b54,Excellent contribution to the field.,3
1708312.0,078241442033645965d810576d7f93f9c3a15b54,Excellent contribution to the field.,2
1733560.0,d00a5de089cc3ef11420cc63f43cc8f29c67e51e,Limited novelty but useful results.,2
32732004.0,d00a5de089cc3ef11420cc63f43cc8f29c67e51e,Well-structured and informative.,5
34572707.0,d00a5de089cc3ef11420cc63f43cc8f29c67e51e,Needs more empirical validation.,2
1708312.0,d00a5de089cc3ef11420cc63f43cc8f29c67e51e,Excellent contribution to the field.,4
2054953453.0,c0cf85f769992fd6fe0c9d76c2869b2dc0f06321,Interesting methodology.,4
2110207368.0,c0cf85f769992fd6fe0c9d76c2869b2dc0f06321,Limited novelty but useful results.,1
71425070.0,c0cf85f769992fd6fe0c9d76c2869b2dc0f06321,Well-structured and informative.,2
40120784.0,b6471b18d19a77a75598b2a3c4a6bcbb46c171bd,Well-structured and informative.,4
122905339.0,b6471b18d19a77a75598b2a3c4a6bcbb46c171bd,Interesting methodology.,4
48419853.0,b6471b18d19a77a75598b2a3c4a6bcbb46c171bd,Limited novelty but useful results.,1
1759410.0,b6471b18d19a77a75598b2a3c4a6bcbb46c171bd,Limited novelty but useful results.,2
1733560.0,92785f08d2fd9d18fddaa431023f0d7a4756cd66,Needs more empirical validation.,1
2109162828.0,92785f08d2fd9d18fddaa431023f0d7a4756cd66,Limited novelty but useful results.,1
1708312.0,92785f08d2fd9d18fddaa431023f0d7a4756cd66,Interesting methodology.,3
2915463.0,deccdc6a2b53bfdd7d0817fc2651d7cfcd6114fb,Well-structured and informative.,4
38521559.0,deccdc6a2b53bfdd7d0817fc2651d7cfcd6114fb,Limited novelty but useful results.,3
121126136.0,deccdc6a2b53bfdd7d0817fc2651d7cfcd6114fb,Needs more empirical validation.,1
1492118133.0,deccdc6a2b53bfdd7d0817fc2651d7cfcd6114fb,Well-structured and informative.,2
2669554.0,deccdc6a2b53bfdd7d0817fc2651d7cfcd6114fb,Limited novelty but useful results.,5
4591224.0,ad9127d52b33f1e09fedec669c87ac83094b360e,Excellent contribution to the field.,5
2005163335.0,ad9127d52b33f1e09fedec669c87ac83094b360e,Excellent contribution to the field.,1
2006075804.0,ad9127d52b33f1e09fedec669c87ac83094b360e,Interesting methodology.,3
